fold,epoch,train_loss,valid_loss,train_auROC,valid_auROC,train_auPRC,valid_auPRC
1.0,1.0,0.6295649974514944,0.5895785900283622,0.8438312678357729,0.7888125723244614,0.8330866721460006,0.7558070296166615
1.0,2.0,0.5289884698042278,0.5529300089205418,0.9119430636104207,0.8067303744074061,0.9121646740879759,0.7818153225343544
1.0,3.0,0.4511391241427143,0.5775947860658985,0.9398805003221947,0.7905576915898317,0.9474002684391633,0.7493356116484987
1.0,4.0,0.3846678087371747,0.5893757666264132,0.9683450991899107,0.7937586322744412,0.971268975897896,0.7513065878453425
1.0,5.0,0.3250482226135671,0.6657371757328057,0.9822735432201048,0.7758594945686662,0.9833111997783657,0.7347720863603018
1.0,6.0,0.2876691977671518,0.7211334867745955,0.9847705514130536,0.7630650640188136,0.9858325021133975,0.7124627115983491
1.0,7.0,0.26506402185277544,0.8090447617448084,0.9889971980576268,0.7122792937399679,0.9897225834869187,0.6549852230395818
1.0,8.0,0.24046810112195582,0.7802686554293291,0.9940782357543957,0.7573910933592147,0.9942740947283705,0.719271580216563
1.0,9.0,0.20498450936125012,0.917995519834022,0.9952807120500783,0.7302437567658366,0.9952176779513275,0.6884653864452734
1.0,10.0,0.1658047550610942,0.9065941470580196,0.9979956331123999,0.7241031766769943,0.9980062547076162,0.6729473215364683
1.0,11.0,0.15947917917993626,0.9572256785368085,0.9982200186412593,0.7468083915039755,0.9982080981510142,0.6991217131133697
1.0,12.0,0.13537002637533882,0.919572107142328,0.9989384838442419,0.7532755981932883,0.9989220541902145,0.7049689005377369
1.0,13.0,0.1430668432854555,1.0612972057573327,0.9974670325876829,0.7257549740565158,0.9976159826679227,0.6937252656805905
1.0,14.0,0.1107995585775719,1.001987494653037,0.9988946135966124,0.7556646384710142,0.998847705180169,0.7099190413522708
1.0,15.0,0.11411745987134547,1.0418151101746698,0.999228315152352,0.7426462353951249,0.9992308010336945,0.6975974047131912
1.0,16.0,0.09797954297181963,1.1122643717166314,0.998899647887324,0.7396319384822129,0.9989127469467601,0.689348497230339
1.0,17.0,0.11410138935115996,1.1274347065790604,0.9995066395102642,0.7440647280600245,0.9995106981299468,0.6939986996534575
1.0,18.0,0.09291683837941968,1.1866687285845683,0.9995044819571021,0.7292172160215014,0.999493108920462,0.6911190585567182
1.0,19.0,0.08985190138997745,1.14556497634818,0.9971879890453834,0.7556926350367688,0.9974549074163825,0.6934999118230036
1.0,20.0,0.0878335761017671,1.1745030030812302,0.9994915366381295,0.7480682369629325,0.9994774321463745,0.6934936463042379
1.0,21.0,0.0842134944838758,1.1949761089850415,0.9996260241185676,0.7414143865019225,0.9996321194994033,0.699691269921281
1.0,22.0,0.08729538948588221,1.2784326323272612,0.9997058535855656,0.7200156780768225,0.9997046711941607,0.6675853617742673
1.0,23.0,0.07768959435742884,1.295453756004345,0.9991168415723097,0.7469577065213335,0.999108995030785,0.6962287018848772
1.0,24.0,0.09814038468448223,1.241922182761008,0.9995087970634263,0.7300944417484788,0.9995142176319539,0.6874957766927554
1.0,25.0,0.07967285044102812,1.2804136550226894,0.9997597924146184,0.7472376721788794,0.9997506416610634,0.7125659937408816
1.0,26.0,0.086494545200812,1.3670647147946524,0.9997943132652122,0.7459031692112434,0.9997844194132702,0.7050449676344964
1.0,27.0,0.06917118837945589,1.397421834131354,0.9999158554266777,0.7367296278323192,0.999913299303113,0.6928980526222184
2.0,1.0,0.612754618312259,0.6174271246282066,0.8587349045903391,0.7614110078930105,0.8478972480229435,0.7516128649489963
2.0,2.0,0.5079245091179717,0.6355590343475341,0.9178412174183792,0.7608608248513449,0.9141103507961907,0.76219727968868
2.0,3.0,0.44230843863850683,0.6606779402833644,0.9566271072413487,0.7473284381149883,0.9563027640314639,0.7424124658140285
2.0,4.0,0.3673170067180648,0.7307479866151887,0.9751815341161818,0.7285798929259157,0.9758749525382092,0.7156080150625728
2.0,5.0,0.3118712834545296,0.7847837185472007,0.9883983575749489,0.7080432528514295,0.9883991801497971,0.6984877222945676
2.0,6.0,0.28387368009617703,0.9269100123304662,0.986804026554577,0.7135979854836321,0.9874868864052593,0.6761951857009227
2.0,7.0,0.2280046657218083,0.9123531746670482,0.9923946101325505,0.7002454662801278,0.9925046975501948,0.6548752057479532
2.0,8.0,0.19706407298598871,1.026864156490419,0.996046837469976,0.689538057853863,0.9960096258762773,0.6680748334837253
